symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NASDAQ:ASML,eq,NASDAQ,7d,1033.09997559,,,,,63.88,16.755378,1.62185445707,1006.063007,947.870126,1064.255888,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,932.140014648,,,,,47.39,8.054812,0.864120397518,929.846002,904.636079,955.055925,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,362.5,,,,,60.55,3.732916,1.02976993103,358.727,345.568474,371.885526,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,300.440002441,,,,,47.56,3.259127,1.08478464037,303.978258,292.579095,315.377421,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,492.100006104,,,,,47.41,2.794587,0.567890055952,495.3925,486.986188,503.798812,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:NVO,eq,NYSE,7d,52.9599990845,,,,,34.76,0.905971,1.71067034679,56.6925,52.302088,61.082912,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,825.450012207,,,,,58.39,11.106047,1.34545361146,817.293497,759.724959,874.862035,,,OK,TARGET,yahoo+stooq+nasdaq
BINANCE:BTCUSDT,cr,BINANCE,7d,111074.02,,,,,47.93,1601.856374,1.44215215583,112865.1525,101925.70147,123804.60353,,,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,cr,BINANCE,7d,3933.51,,,,,44.84,89.816741,2.28337390778,4054.333,3535.316042,4573.349958,,,OK,TARGET,binance+coingecko
BINANCE:SOLUSDT,cr,BINANCE,7d,193.72,,,,,45.58,6.016805,3.10592865992,197.332,165.500033,229.163967,,,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,cr,BINANCE,7d,17.87,,,,,42.22,0.670996,3.75487409065,18.7555,14.716156,22.794844,,,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,cr,BINANCE,7d,2.5442,,,,,50.58,0.068325,2.68552000629,2.521245,2.126109,2.916381,,,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,cr,BINANCE,7d,0.2612,,,,,25.73,0.019373,7.41692189893,0.343565,0.122473,0.564657,,,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,cr,BINANCE,7d,0.6567,,,,,38.89,0.022071,3.36089538602,0.692465,0.538444,0.846486,,,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,cr,BINANCE,7d,3.068,,,,,38.29,0.112328,3.66127770535,3.2878,2.339216,4.236384,,,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,cr,BINANCE,7d,3.186,,,,,37.34,0.09973,3.13025737602,3.4265,2.652631,4.200369,,,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,cr,BINANCE,7d,0.3206,,,,,39.94,0.012522,3.90580162196,0.341385,0.244818,0.437952,,,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,cr,BINANCE,7d,0.4456,,,,,35.69,0.019573,4.39250448833,0.506625,0.280593,0.732657,,,OK,TARGET,binance+coingecko
BINANCE:AAVEUSDT,cr,BINANCE,7d,228.39,,,,,40.57,8.730256,3.82252112614,240.703,190.086724,291.319276,,,OK,TARGET,binance+coingecko
BINANCE:UNIUSDT,cr,BINANCE,7d,6.23,,,,,40.6,0.218034,3.49974317817,6.6424,5.146843,8.137957,,,OK,TARGET,binance+coingecko
BINANCE:LTCUSDT,cr,BINANCE,7d,96.32,,,,,44.02,2.328832,2.41780730897,99.665,78.604117,120.725883,,,OK,TARGET,binance+coingecko
BINANCE:TRXUSDT,cr,BINANCE,7d,0.2981,,,,,27.67,0.004603,1.54411271385,0.321,0.297358,0.344642,,,OK,TARGET,binance+coingecko
BINANCE:TONUSDT,cr,BINANCE,7d,2.153,,,,,34.12,0.062263,2.8919182536,2.30155,1.799641,2.803459,,,OK,TARGET,binance+coingecko
BINANCE:NEARUSDT,cr,BINANCE,7d,2.251,,,,,36.62,0.078734,3.49773434029,2.42615,1.844318,3.007982,,,OK,TARGET,binance+coingecko
BINANCE:INJUSDT,cr,BINANCE,7d,8.44,,,,,34.22,0.32381,3.83661137441,9.5025,6.30676,12.69824,,,OK,TARGET,binance+coingecko
