symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VOO,eq,NYSEARCA,7d,617.0047,2025-10-23T00:00:00Z,1.356008213552351,-0.01544320207422789,2.056784160643077,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VTI,eq,NYSEARCA,7d,330.75,2025-10-23T00:00:00Z,1.1994002998500841,0.027218290691344293,1.838167374838351,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQ,eq,NASDAQ,7d,609.58,2025-10-23T00:00:00Z,1.936454849498337,-0.18339610283281127,4.3658402958498765,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLK,eq,NYSEARCA,7d,288.53,2025-10-23T00:00:00Z,2.4936947177720103,-0.5754651964162694,6.445067512727798,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SMH,eq,NYSEARCA,7d,344.09,2025-10-23T00:00:00Z,3.175412293853075,-0.32444019582283934,13.213568913894647,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IJR,eq,NYSEARCA,7d,119.86,2025-10-23T00:00:00Z,1.275876637093365,1.619330224671467,-0.19983347210656977,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWF,eq,NYSEARCA,7d,472.34,2025-10-23T00:00:00Z,1.563205538951129,-0.4761904761904856,2.9870922728065574,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWD,eq,NYSEARCA,7d,204.85,2025-10-23T00:00:00Z,0.8517132729420895,0.5645557191948924,0.48562739134698774,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLV,eq,NYSEARCA,7d,145.86,2025-10-23T00:00:00Z,2.472952086553337,1.158194049518002,4.39450329229889,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLF,eq,NYSEARCA,7d,52.535,2025-10-23T00:00:00Z,-1.3241923365890362,-1.4722430607651993,-2.766981306681482,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLE,eq,NYSEARCA,7d,89.345,2025-10-23T00:00:00Z,3.444483038091928,1.8060619872379169,0.24122068888141612,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:MSFT,eq,NASDAQ,7d,522.0086,2025-10-23T00:00:00Z,1.6431255719765447,-0.07492343032158288,4.191253667591477,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AAPL,eq,NASDAQ,7d,259.815,2025-10-23T00:00:00Z,4.861363361181725,2.2732640529050663,12.948311089857834,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:GOOGL,eq,NASDAQ,7d,253.64,2025-10-23T00:00:00Z,3.3367284579344014,5.013869912640256,5.52065565586386,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMZN,eq,NASDAQ,7d,219.76,2025-10-23T00:00:00Z,1.5573732612412794,-3.503995784666736,-4.431398130028263,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:META,eq,NASDAQ,7d,736.2,2025-10-23T00:00:00Z,3.887673745854814,0.3667298332674429,-1.9576508190171649,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMD,eq,NASDAQ,7d,233.11,2025-10-23T00:00:00Z,6.887064973176216,0.0944651981622302,49.74625811010473,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:LRCX,eq,NASDAQ,7d,147.39,2025-10-23T00:00:00Z,6.564962764803695,4.531914893617017,27.522062640595244,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:ASML,eq,NASDAQ,7d,1032.26,2025-10-23T00:00:00Z,4.991964848756081,5.274644583596788,28.365001989653816,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,938.73,2025-10-23T00:00:00Z,-0.8219670156680792,-0.4411967461739885,-2.653683424589348,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,360.33,2025-10-23T00:00:00Z,0.11113272025116139,-2.0016862030514893,1.9003987443793946,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,294.885,2025-10-23T00:00:00Z,-2.38181938559322,-3.4841095800739685,-3.4935855478465783,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,490.6088,2025-10-23T00:00:00Z,-1.0809524769643475,-1.2342875548576826,-1.2680767140931026,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:NVO,eq,NYSE,7d,53.225,2025-10-23T00:00:00Z,-6.062477938581001,-9.29618268575324,-1.979742173112331,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,818.695,2025-10-23T00:00:00Z,0.7810672739582802,-4.285380253697313,8.25289575289576,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
BINANCE:BTCUSDT,crypto,BINANCE,7d,110749.99,2025-10-23T23:59:59Z,2.362148904729544,-3.834473716200959,-1.1150208752236601,,,,,,,-2.433e-05,-6.343761,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,crypto,BINANCE,7d,3913.61,2025-10-23T23:59:59Z,0.49043396987040744,-7.7163776129785315,-6.019076618654939,,,,,,,-0.00010704,-12.291153,OK,TARGET,binance+coingecko
BINANCE:SOLUSDT,crypto,BINANCE,7d,192.93,2025-10-23T23:59:59Z,4.371111712199083,-7.551871196511573,-9.549929676511958,,,,,,,-0.00013991,-3.136103,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,crypto,BINANCE,7d,17.73,2025-10-23T23:59:59Z,1.721170395869187,-10.635080645161288,-17.61152416356877,,,,,,,0.00011541,0.494623,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,crypto,BINANCE,7d,2.4166,2025-10-23T23:59:59Z,3.805841924398634,-7.239367419008147,-14.447551952419735,,,,,,,8.577e-05,-12.718763,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,crypto,BINANCE,7d,0.2526,2025-10-23T23:59:59Z,-7.60790051207022,-31.54471544715447,-56.82051282051282,,,,,,,-7.649e-05,1.745704,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,crypto,BINANCE,7d,0.651,2025-10-23T23:59:59Z,0.8833100883310241,-10.626029654036252,-19.23076923076923,,,,,,,8.182e-05,-13.818179,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,crypto,BINANCE,7d,3.028,2025-10-23T23:59:59Z,0.3978779840848823,-10.254890337877887,-23.65103378719112,,,,,,,-7.678e-05,9.717756,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,crypto,BINANCE,7d,3.221,2025-10-23T23:59:59Z,-1.0749385749385665,-11.632373113854587,-21.95299248849042,,,,,,,0.0001276,-0.945095,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,crypto,BINANCE,7d,0.3183,2025-10-23T23:59:59Z,0.6641366223909095,-11.213389121338901,-26.35354002776491,,,,,,,-1.367e-05,-9.369664,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,crypto,BINANCE,7d,0.4387,2025-10-23T23:59:59Z,2.595884003741822,-12.626966739693291,-35.712192262602585,,,,,,,0.00012427,-8.454926,OK,TARGET,binance+coingecko
BINANCE:AAVEUSDT,crypto,BINANCE,7d,227.61,2025-10-23T23:59:59Z,1.9940849614626277,-12.83318014705882,-17.097067929338916,,,,,,,0.00011207,-3.272939,OK,TARGET,binance+coingecko
BINANCE:UNIUSDT,crypto,BINANCE,7d,6.346,2025-10-23T23:59:59Z,1.0670488931358468,-9.998581761452275,-21.236192131066154,,,,,,,-4.773e-05,11.790509,OK,TARGET,binance+coingecko
BINANCE:LTCUSDT,crypto,BINANCE,7d,94.62,2025-10-23T23:59:59Z,3.0831245233685634,-4.856711915535438,-10.794758178561315,,,,,,,-0.00010415,-11.148586,OK,TARGET,binance+coingecko
BINANCE:TRXUSDT,crypto,BINANCE,7d,0.3175,2025-10-23T23:59:59Z,0.4746835443038,-1.6114037806011727,-5.505952380952383,,,,,,,0.00014117,7.886545,OK,TARGET,binance+coingecko
BINANCE:TONUSDT,crypto,BINANCE,7d,2.142,2025-10-23T23:59:59Z,-1.6528925619834767,-9.543918918918914,-23.717948717948712,,,,,,,-0.0001287,-3.694778,OK,TARGET,binance+coingecko
BINANCE:NEARUSDT,crypto,BINANCE,7d,2.237,2025-10-23T23:59:59Z,1.7743403093721577,-14.585719740358915,-23.36416581020897,,,,,,,-2.538e-05,-9.353168,OK,TARGET,binance+coingecko
BINANCE:INJUSDT,crypto,BINANCE,7d,8.61,2025-10-23T23:59:59Z,-0.2317497103128785,-13.293051359516618,-29.135802469135808,,,,,,,5.175e-05,12.164468,OK,TARGET,binance+coingecko
