symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NASDAQ:ASML,eq,NASDAQ,7d,1033.09997559,,,,,63.88,16.755378,1.62185445707,1006.063007,947.870126,1064.255888,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,932.140014648,,,,,47.39,8.054812,0.864120397518,929.846002,904.636079,955.055925,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,362.5,,,,,60.55,3.732916,1.02976993103,358.727,345.568474,371.885526,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,300.440002441,,,,,47.56,3.259127,1.08478464037,303.978258,292.579095,315.377421,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,492.100006104,,,,,47.41,2.794587,0.567890055952,495.3925,486.986188,503.798812,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:NVO,eq,NYSE,7d,52.9599990845,,,,,34.76,0.905971,1.71067034679,56.6925,52.302088,61.082912,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,825.450012207,,,,,58.39,11.106047,1.34545361146,817.293497,759.724959,874.862035,,,OK,TARGET,yahoo+stooq+nasdaq
BINANCE:BTCUSDT,cr,BINANCE,7d,111617.37,,,,,49.17,1640.667089,1.46990301689,112892.32,101968.108465,123816.531535,,,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,cr,BINANCE,7d,3940.31,,,,,45.12,90.106741,2.28679319647,4054.673,3535.964267,4573.381733,,,OK,TARGET,binance+coingecko
BINANCE:SOLUSDT,cr,BINANCE,7d,192.18,,,,,44.74,6.108234,3.17839213238,197.255,165.381034,229.128966,,,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,cr,BINANCE,7d,17.94,,,,,42.61,0.673139,3.75216833891,18.759,14.722611,22.795389,,,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,cr,BINANCE,7d,2.5607,,,,,51.42,0.069504,2.71425782013,2.52207,2.126677,2.917463,,,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,cr,BINANCE,7d,0.2558,,,,,25.22,0.019758,7.72400312744,0.343295,0.121788,0.564802,,,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,cr,BINANCE,7d,0.6517,,,,,38.22,0.022328,3.42611631119,0.692215,0.537947,0.846483,,,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,cr,BINANCE,7d,3.038,,,,,37.57,0.114471,3.76797235023,3.2863,2.336237,4.236363,,,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,cr,BINANCE,7d,3.148,,,,,36.35,0.102444,3.2542566709,3.4246,2.648196,4.201004,,,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,cr,BINANCE,7d,0.3182,,,,,39.35,0.012636,3.97108736644,0.341265,0.244589,0.437941,,,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,cr,BINANCE,7d,0.4409,,,,,35.09,0.019908,4.51530959401,0.50639,0.280095,0.732685,,,OK,TARGET,binance+coingecko
BINANCE:AAVEUSDT,cr,BINANCE,7d,226.06,,,,,39.81,8.896685,3.93554144917,240.5865,189.846825,291.326175,,,OK,TARGET,binance+coingecko
BINANCE:UNIUSDT,cr,BINANCE,7d,6.192,,,,,40.1,0.220748,3.56505167959,6.6405,5.142757,8.138243,,,OK,TARGET,binance+coingecko
BINANCE:LTCUSDT,cr,BINANCE,7d,96.36,,,,,44.07,2.325975,2.41383872976,99.667,78.607381,120.726619,,,OK,TARGET,binance+coingecko
BINANCE:TRXUSDT,cr,BINANCE,7d,0.298,,,,,27.62,0.00461,1.54697986577,0.320995,0.297334,0.344656,,,OK,TARGET,binance+coingecko
BINANCE:TONUSDT,cr,BINANCE,7d,2.144,,,,,33.78,0.062906,2.93404850746,2.3011,1.798644,2.803556,,,OK,TARGET,binance+coingecko
BINANCE:NEARUSDT,cr,BINANCE,7d,2.236,,,,,36.13,0.079805,3.56909660107,2.4254,1.842629,3.008171,,,OK,TARGET,binance+coingecko
BINANCE:INJUSDT,cr,BINANCE,7d,8.37,,,,,33.7,0.32881,3.9284348865,9.499,6.298463,12.699537,,,OK,TARGET,binance+coingecko
