symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
BINANCE:SOLUSDT,crypto,BINANCE,7d,184.59,2025-11-02T00:00:00Z,-7.718842173673945,-3.532793310687221,-20.722384470022337,41.85003718217662,11.653118211962312,6.312973732034406,190.1175,178.24896533897237,201.98603466102765,,,OK,TARGET,binance+coingecko
BINANCE:TONUSDT,crypto,BINANCE,7d,2.283,2025-11-02T00:00:00Z,2.4685816876121924,7.384760112888045,-20.174825174825173,47.066738283304566,0.14699939572512866,6.438869720767791,2.203,2.0818703174280047,2.324129682571995,,,OK,TARGET,binance+coingecko
BINANCE:TRXUSDT,crypto,BINANCE,7d,0.2959,2025-11-02T00:00:00Z,-1.465201465201471,-5.734310289901245,-13.454226381983037,34.939307184420755,0.007733770459076517,2.6136432778224123,0.3074,0.28589669792799133,0.3289033020720087,,,OK,TARGET,binance+coingecko
BINANCE:UNIUSDT,crypto,BINANCE,7d,5.759,2025-11-02T00:00:00Z,-13.593398349587392,-8.775542531284641,-29.562133072407036,36.194074702110086,0.49642642652889896,8.620010879126566,6.226850000000001,5.660646052645408,6.7930539473545934,,,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,crypto,BINANCE,7d,2.5138,2025-11-02T00:00:00Z,-4.99981104266658,4.97348310853134,-17.31193052860104,46.657125130627506,0.1437748474489456,5.71942268473807,2.47353,2.274008010234428,2.673051989765572,,,OK,TARGET,binance+coingecko
NASDAQ:AAPL,eq,NASDAQ,7d,270.37,2025-10-31T00:00:00Z,4.6121106597020844,7.166356177414879,10.130346232179232,69.08138351178324,5.226828797584407,1.9332132993987523,258.5095,241.8900638182276,275.1289361817724,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMD,eq,NASDAQ,7d,256.12,2025-10-31T00:00:00Z,11.245276462667775,9.885018019564097,62.72952538280705,68.52677092026404,11.139371587806112,4.349278302282567,236.45099999999996,202.48781940689256,270.4141805931074,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMZN,eq,NASDAQ,7d,244.22,2025-10-31T00:00:00Z,12.053223216334018,14.635749155088252,5.503715223777439,67.04811279280143,6.854404926682643,2.806651759349211,222.3455,208.34110286909848,236.3498971309015,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:ASML,eq,NASDAQ,7d,1059.23,2025-10-31T00:00:00Z,4.712005654604501,2.910800858861129,13.63299898085073,63.62053841716458,25.16334829131209,2.3756264731278467,1022.14375,952.7811409894448,1091.5063590105551,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AVGO,eq,NASDAQ,7d,369.63,2025-10-31T00:00:00Z,8.618865706729363,5.811124151948022,7.157766568098789,59.502414908975986,13.005493208012117,3.5185166810086077,352.02049999999997,322.5157881898503,381.52521181014964,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:GOOGL,eq,NASDAQ,7d,281.19,2025-10-31T00:00:00Z,11.720767610949977,11.01065929727596,10.391802763819102,77.26140140696458,7.388580895986814,2.6276115423687947,255.49900000000002,230.35410636331815,280.64389363668187,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:LRCX,eq,NASDAQ,7d,157.46,2025-10-31T00:00:00Z,11.47610619469026,11.271288248180355,24.062401512763955,66.21784036136032,5.876627657618247,3.7321400086487024,146.5205,130.43579736053533,162.60520263946466,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:META,eq,NASDAQ,7d,648.35,2025-10-31T00:00:00Z,-11.597878403621431,-9.563895301395553,-16.70520825303836,27.006842909623956,22.363015060688518,3.449219566698314,719.8117500000001,669.4676463457494,770.1558536542508,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:MSFT,eq,NASDAQ,7d,517.81,2025-10-31T00:00:00Z,-0.5244553732662305,0.8236302036683574,-0.023169154132796077,47.645834806918714,9.817516362470977,1.8959688616424903,521.7434999999999,504.2929822139856,539.1940177860142,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:NVDA,eq,NASDAQ,7d,202.49,2025-10-31T00:00:00Z,12.319724872420679,10.517410763017153,14.614818588328538,66.49282826795827,6.184992090565662,3.0544679196827804,188.3035,171.5795539644494,205.02744603555064,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQ,eq,NASDAQ,7d,629.07,2025-10-31T00:00:00Z,3.8943665461031562,4.162734091699383,4.958705264036034,63.92782672842331,8.371466740521734,1.3307687126268513,611.9,587.3858873299521,636.4141126700479,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQM,eq,NASDAQ,7d,258.96,2025-10-31T00:00:00Z,3.8915188959319558,4.163147097864117,4.931318124721429,63.87688474610705,3.434048057617951,1.3260920827996414,251.904,241.79650891664988,262.0114910833501,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:SOXX,eq,NASDAQ,7d,306.55,2025-10-31T00:00:00Z,7.890754232217656,6.378179546795293,15.305047769502744,65.87072408694218,7.373120289391731,2.4051933744549765,291.906,272.6085655591216,311.2034344408784,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,,,,,,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,911.45,2025-10-31T00:00:00Z,-3.5175932590930215,-2.657182830839555,-4.174902224652,40.01698505366186,13.765115250739537,1.5102435954511533,930.1494999999999,904.7687912037492,955.5302087962506,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,311.12,2025-10-31T00:00:00Z,5.783550372309687,4.557064121521703,-1.1627168180951664,59.00826037638956,6.368531923422584,2.0469696333963046,303.164,293.50037459335357,312.8276254066464,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,862.86,2025-10-31T00:00:00Z,6.207304013884274,7.477299054594377,14.743547121637256,66.7356469233829,22.53152898194745,2.611261268565868,826.9309999999999,792.687723346037,861.1742766539628,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:NVO,eq,NYSE,7d,49.46,2025-10-31T00:00:00Z,-7.343574372424133,-9.030715468089012,-19.44625407166124,26.35044198995162,1.5241768886273002,3.0816354400066723,55.05650000000001,49.02446792117297,61.08853207882704,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:PLTR,eq,NYSE,7d,200.47,2025-10-31T00:00:00Z,14.234429312211505,12.528767892225655,9.912824167991662,67.30773369924114,7.630502483657445,3.806306421737639,183.76600000000002,169.5716118131146,197.96038818688544,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:TSM,eq,NYSE,7d,300.43,2025-10-31T00:00:00Z,3.9981999446136784,1.8130676426731718,13.425453996300064,57.35840347954457,9.043802966248524,3.010286245131486,297.7625,285.76842833938514,309.75657166061484,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,341.56,2025-10-31T00:00:00Z,-5.5132922072533175,-4.21761076836793,1.4464344055362455,40.34373849846062,9.87057092581866,2.8898497850505507,359.8615,345.8760872066565,373.84691279334345,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:VST,eq,NYSE,7d,188.3,2025-10-31T00:00:00Z,1.3291718237098404,-6.481251552023826,-10.876561908368032,43.38011029854214,9.7887822432784,5.198503581135634,198.89000000000001,182.75169773489174,215.0283022651083,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:ARGT,eq,NYSEARCA,7d,94.39,2025-10-31T00:00:00Z,33.73476905638992,32.23592042588961,35.578856650387806,79.29696082083274,3.469679324856667,3.675897155267154,76.46900000000001,59.126557380806986,93.81144261919303,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IJR,eq,NYSEARCA,7d,117.8,2025-10-31T00:00:00Z,-0.9334791018417277,0.17858661450802504,-1.2242159986583956,46.37561692413591,1.8792210322799316,1.5952640341934905,118.724,115.56748673375205,121.88051326624796,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IUSG,eq,NYSEARCA,7d,169.83,2025-10-31T00:00:00Z,3.4161490683229934,3.4917733089579572,3.0772032046613385,61.48565659090425,2.1384724800207286,1.2591841724199073,166.18922,160.6401447042054,171.73829529579461,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IVW,eq,NYSEARCA,7d,124.79,2025-10-31T00:00:00Z,3.5773572377157947,3.6461794019933658,3.320086106971365,62.19839549722696,1.601543547411433,1.2833909346994414,121.944,117.77547316189529,126.11252683810471,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWD,eq,NYSEARCA,7d,204.57,2025-10-31T00:00:00Z,0.16647896978896348,0.852888976533217,0.8877052818464293,52.218829307331816,1.945623052387006,0.9510793627545613,204.17000000000002,200.65492389840642,207.6850761015936,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWF,eq,NYSEARCA,7d,485.58,2025-10-31T00:00:00Z,3.5903999999999936,3.951875321116627,3.6125040008535114,62.23956658193936,6.4215024216285315,1.32243964364853,474.23675000000003,457.06902322124364,491.4044767787564,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SGOV,eq,NYSEARCA,7d,100.72,2025-10-31T00:00:00Z,0.10933306828346812,0.14914984587850455,0.09938382031404736,71.93602530192544,0.02662312047898189,0.026432804288107514,100.57050000000001,100.3921211895992,100.74887881040083,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SMH,eq,NYSEARCA,7d,363.02,2025-10-31T00:00:00Z,7.212049616066141,5.889216229618177,14.98527129327547,66.03474148394889,8.169518279444503,2.2504320091026675,347.184,325.2578818757183,369.11011812428177,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SPY,eq,NYSEARCA,7d,682.06,2025-10-31T00:00:00Z,2.1353698712189173,2.6595824741492136,2.7663100798553497,61.283923957752236,6.911479796112491,1.0133243110741712,671.7235,653.6893066163188,689.757693383681,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VOO,eq,NYSEARCA,7d,627.04,2025-10-31T00:00:00Z,2.1287685066045503,2.665531468989446,2.4943607179051197,61.346662459255,6.34357632498595,1.0116701207237098,617.553,600.9726030204337,634.1333969795663,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VTI,eq,NYSEARCA,7d,335.42,2025-10-31T00:00:00Z,1.9823654606263341,2.48090436908035,2.1251979052490544,59.904116395594606,3.47219519370529,1.0351783416925913,330.919,322.6178051462466,339.22019485375336,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VUG,eq,NYSEARCA,7d,498.85,2025-10-31T00:00:00Z,3.7174875771877725,4.309551689528268,3.8362266350276952,62.68716818258251,6.639630874851443,1.33098744609631,486.201,467.89911277490853,504.5028872250915,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLE,eq,NYSEARCA,7d,88.13,2025-10-31T00:00:00Z,0.3758542141230059,2.500581530588497,-0.4405784003615021,51.5542900791348,1.3901501831286505,1.5773858880388636,87.4405,84.95895632720261,89.92204367279739,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLF,eq,NYSEARCA,7d,52.37,2025-10-31T00:00:00Z,-0.11443829868396094,0.3641241855116828,-3.465437788018433,44.47483320901331,0.7055481616595572,1.3472372764169511,52.80749999999999,51.67231939762868,53.942680602371304,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLK,eq,NYSEARCA,7d,300.68,2025-10-31T00:00:00Z,5.32067673123402,5.498052699905265,7.801520149146701,66.73310396526475,4.7688023774233645,1.5860058458904365,290.1955,275.8592892384341,304.5317107615659,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLV,eq,NYSEARCA,7d,144.25,2025-10-31T00:00:00Z,-1.1715538503699663,0.6840231730299351,5.069560783742455,56.76514087292827,1.6273220958686736,1.1281262363041065,144.195,141.45786646288443,146.93213353711556,,,OK,TARGET,yahoo+stooq+nasdaq
