symbol_canonical,asset_type,price_now_close,rsi14,atr14,atr14_pct,bb_ma20,bb_lower
NYSEARCA:IWD,eq,206.3000030517578,60.51,1.063274,0.5154018343534582,203.819999,200.791151
NYSEARCA:XLV,eq,146.02999877929688,69.35,0.749706,0.5133917731062038,143.305,138.588314
NYSEARCA:XLF,eq,53.11000061035156,50.39,0.378197,0.7121012910067382,53.08,51.818556
NYSEARCA:XLE,eq,88.06999969482422,52.27,0.803043,0.9118235526089072,87.793501,84.78232
NASDAQ:MSFT,eq,523.6099853515625,59.48,2.982625,0.5696272193887602,518.075493,508.633353
NASDAQ:AAPL,eq,262.82000732421875,64.21,2.933143,1.1160272879764555,255.028499,244.69736
NASDAQ:GOOGL,eq,259.9200134277344,66.84,3.105654,1.1948498921047748,247.954501,237.113624
NASDAQ:AMZN,eq,224.2100067138672,53.77,3.074568,1.3712893751096975,219.88,212.576948
NASDAQ:META,eq,738.3599853515625,53.76,7.439452,1.007564351751508,723.011002,700.867304
NASDAQ:AMD,eq,252.9199981689453,73.35,7.345846,2.904414855757324,212.880499,152.52361
NASDAQ:LRCX,eq,151.67999267578125,66.9,3.442106,2.2693210483979676,141.966497,131.28504
NASDAQ:ASML,eq,1033.0999755859375,63.88,16.755378,1.621854457067134,1006.063007,947.870126
NYSE:COST,eq,932.1400146484375,47.39,8.054812,0.8641203975175257,929.846002,904.636079
NYSE:UNH,eq,362.5,60.55,3.732916,1.0297699310344828,358.727,345.568474
NYSE:JPM,eq,300.44000244140625,47.56,3.259127,1.0847846403661296,303.978258,292.579095
NYSE:BRK.B,eq,492.1000061035156,47.41,2.794587,0.5678900559517865,495.3925,486.986188
NYSE:NVO,eq,52.959999084472656,34.76,0.905971,1.7106703467931548,56.6925,52.302088
NYSE:LLY,eq,825.4500122070312,58.39,11.106047,1.3454536114555766,817.293497,759.724959
BINANCE:BTCUSDT,cr,110974.33,50.1,1798.100547,1.620285111881279,113484.039,101649.107271
BINANCE:ETHUSDT,cr,3932.57,55.03,114.537553,2.912536916062524,4083.258,3530.500015
BINANCE:SOLUSDT,cr,193.49,57.59,7.808427,4.035571347356452,199.069,164.5178
BINANCE:LINKUSDT,cr,17.88,51.54,0.817034,4.569541387024609,18.9615,14.707258
BINANCE:XRPUSDT,cr,2.5071,50.26,0.073105,2.9159187906345982,2.54236,2.101359
BINANCE:FETUSDT,cr,0.2653,36.63,0.022135,8.343384847342632,0.35939,0.119547
BINANCE:ADAUSDT,cr,0.6557,49.16,0.025853,3.942809211529663,0.70147,0.53615
BINANCE:DOTUSDT,cr,3.077,46.87,0.1308,4.250893727656808,3.34105,2.33006
BINANCE:ATOMUSDT,cr,3.184,44.09,0.119688,3.759045226130653,3.4745,2.648428
BINANCE:ARBUSDT,cr,0.32,48.43,0.015486,4.8393749999999995,0.34695,0.243208
BINANCE:OPUSDT,cr,0.4481,44.38,0.02401,5.358178977906717,0.52027,0.278216
BINANCE:AAVEUSDT,cr,228.96,50.71,10.141878,4.429541404612159,243.568,189.686977
BINANCE:UNIUSDT,cr,6.242,45.6,0.254217,4.072685036847165,6.7338,5.130438
BINANCE:LTCUSDT,cr,96.37,50.01,2.765966,2.870152537096607,100.7875,78.204321
BINANCE:TRXUSDT,cr,0.3039,42.63,0.005102,1.6788417242513984,0.32317,0.300449
BINANCE:TONUSDT,cr,2.167,46.33,0.071877,3.316889709275496,2.3337,1.793089
BINANCE:NEARUSDT,cr,2.273,44.92,0.083098,3.655873295204575,2.46145,1.841959
BINANCE:INJUSDT,cr,8.48,44.21,0.403397,4.757040094339623,9.715,6.274305
