symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSE:NVO,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
BINANCE:BTCUSDT,crypto,BINANCE,7d,111007.14,2025-10-23T23:59:59Z,2.5998232069200045,-3.6111873295938013,-0.885420200930731,,,,,,,-0.0001106,-6.680335,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,crypto,BINANCE,7d,3900.57,2025-10-23T23:59:59Z,0.15560365745626026,-8.023863140643982,-6.332217488821545,,,,,,,-3.02e-05,-11.339256,OK,TARGET,binance+coingecko
BINANCE:SOLUSDT,crypto,BINANCE,7d,192.05,2025-10-23T23:59:59Z,3.8950500405734445,-7.973549283626424,-9.962494139709332,,,,,,,-4.465e-05,11.821187,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,crypto,BINANCE,7d,17.63,2025-10-23T23:59:59Z,1.1474469305794655,-11.139112903225811,-18.07620817843867,,,,,,,0.00010322,-9.67387,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,crypto,BINANCE,7d,2.4146,2025-10-23T23:59:59Z,3.719931271477672,-7.316136956855512,-14.518355931603356,,,,,,,1.564e-05,-14.677512,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,crypto,BINANCE,7d,0.2513,2025-10-23T23:59:59Z,-8.083394294074598,-31.897018970189695,-57.04273504273504,,,,,,,3.635e-05,0.407539,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,crypto,BINANCE,7d,0.6503,2025-10-23T23:59:59Z,0.7748334108166777,-10.722130697419008,-19.317617866004966,,,,,,,1.178e-05,-9.820563,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,crypto,BINANCE,7d,3.022,2025-10-23T23:59:59Z,0.19893899204244114,-10.432720806164797,-23.80231971759961,,,,,,,-0.00011471,9.62433,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,crypto,BINANCE,7d,3.22,2025-10-23T23:59:59Z,-1.1056511056510954,-11.65980795610425,-21.977223164526283,,,,,,,-3.642e-05,0.689853,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,crypto,BINANCE,7d,0.3177,2025-10-23T23:59:59Z,0.4743833017077703,-11.380753138075317,-26.492364645997224,,,,,,,-7.528e-05,0.220756,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,crypto,BINANCE,7d,0.438,2025-10-23T23:59:59Z,2.4321796071094637,-12.76638119896435,-35.81477139507621,,,,,,,0.00012961,-8.962993,OK,TARGET,binance+coingecko
BINANCE:AAVEUSDT,crypto,BINANCE,7d,227.68,2025-10-23T23:59:59Z,2.0254525900699205,-12.806372549019606,-17.07157166272082,,,,,,,7.803e-05,-1.010178,OK,TARGET,binance+coingecko
BINANCE:UNIUSDT,crypto,BINANCE,7d,6.338,2025-10-23T23:59:59Z,0.9396400700748542,-10.112040845270176,-21.335484671714045,,,,,,,-0.00011269,8.118481,OK,TARGET,binance+coingecko
BINANCE:LTCUSDT,crypto,BINANCE,7d,94.49,2025-10-23T23:59:59Z,2.941496895086604,-4.9874308697838154,-10.917318751767702,,,,,,,8.582e-05,-1.111288,OK,TARGET,binance+coingecko
BINANCE:TRXUSDT,crypto,BINANCE,7d,0.3159,2025-10-23T23:59:59Z,-0.03164556962025333,-2.107220328478454,-5.982142857142858,,,,,,,1.93e-05,-6.91908,OK,TARGET,binance+coingecko
BINANCE:TONUSDT,crypto,BINANCE,7d,2.144,2025-10-23T23:59:59Z,-1.5610651974288237,-9.459459459459453,-23.646723646723633,,,,,,,-5.876e-05,-11.001442,OK,TARGET,binance+coingecko
BINANCE:NEARUSDT,crypto,BINANCE,7d,2.231,2025-10-23T23:59:59Z,1.50136487716106,-14.814814814814826,-23.569715656046597,,,,,,,-9.321e-05,0.761902,OK,TARGET,binance+coingecko
BINANCE:INJUSDT,crypto,BINANCE,7d,8.58,2025-10-23T23:59:59Z,-0.5793742757821629,-13.595166163141991,-29.38271604938272,,,,,,,9.383e-05,-13.515556,OK,TARGET,binance+coingecko
