symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VOO,eq,NYSEARCA,7d,617.48,2025-10-23T00:00:00Z,1.4340862422997924,0.061578350348412414,2.1354020212713154,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VTI,eq,NYSEARCA,7d,330.94,2025-10-23T00:00:00Z,1.2575344980571002,0.08467912659528842,1.8966685140710648,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQ,eq,NASDAQ,7d,610.27,2025-10-23T00:00:00Z,2.051839464882943,-0.07041100376617981,4.483974797972867,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLK,eq,NYSEARCA,7d,288.87,2025-10-23T00:00:00Z,2.6144719548151008,-0.4583046175051675,6.570500996089423,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SMH,eq,NYSEARCA,7d,344.73,2025-10-23T00:00:00Z,3.3673163418290963,-0.13904579820976926,13.424143717303338,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IJR,eq,NYSEARCA,7d,119.885,2025-10-23T00:00:00Z,1.2970004224757137,1.6405256464603557,-0.1790174854288007,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWF,eq,NYSEARCA,7d,472.97,2025-10-23T00:00:00Z,1.6986690175672559,-0.3434471133586192,3.1244549101691943,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWD,eq,NYSEARCA,7d,204.88,2025-10-23T00:00:00Z,0.8664828672705793,0.5792832596956288,0.5003433729029672,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLV,eq,NYSEARCA,7d,145.99,2025-10-23T00:00:00Z,2.564282703386267,1.2483528677439626,4.4875465216146715,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLF,eq,NYSEARCA,7d,52.5499,2025-10-23T00:00:00Z,-1.2962058602554505,-1.4442985746436543,-2.7394040347954896,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLE,eq,NYSEARCA,7d,89.21,2025-10-23T00:00:00Z,3.2881787657751405,1.6522333637192244,0.08975653539773365,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:MSFT,eq,NASDAQ,7d,522.3,2025-10-23T00:00:00Z,1.6998656463578232,-0.019142419601847482,4.249416179317778,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AAPL,eq,NASDAQ,7d,260.155,2025-10-23T00:00:00Z,4.998587399604459,2.4071012438986017,13.096117897665515,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:GOOGL,eq,NASDAQ,7d,253.97,2025-10-23T00:00:00Z,3.471175392136905,5.150498902827816,5.657944002995374,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMZN,eq,NASDAQ,7d,220.3,2025-10-23T00:00:00Z,1.8069226858912213,-3.266883287959954,-4.1965644705370675,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:META,eq,NASDAQ,7d,737.37,2025-10-23T00:00:00Z,4.052776405842096,0.5262368611198331,-1.8018377946464215,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMD,eq,NASDAQ,7d,233.13,2025-10-23T00:00:00Z,6.896235499105874,0.10305294344969962,49.75910580073233,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:LRCX,eq,NASDAQ,7d,147.755,2025-10-23T00:00:00Z,6.828862699732485,4.7907801418439755,27.83786122166465,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:ASML,eq,NASDAQ,7d,1035.225,2025-10-23T00:00:00Z,5.2935372973412775,5.577028984029209,28.733709709510546,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,938.86,2025-10-23T00:00:00Z,-0.8082323483111664,-0.4274093478560559,-2.6402024224323917,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,360.86,2025-10-23T00:00:00Z,0.25838357458394245,-1.8575430389730418,2.0502813834450295,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,295.25,2025-10-23T00:00:00Z,-2.2609904661016866,-3.36464504303996,-3.3741327398874255,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,490.5866,2025-10-23T00:00:00Z,-1.0854285541464281,-1.238756693642551,-1.2725443239218426,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:NVO,eq,NYSE,7d,53.2599,2025-10-23T00:00:00Z,-6.000882456759616,-9.236707566462165,-1.9154696132596571,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,820.725,2025-10-23T00:00:00Z,1.0309595617652434,-4.0480505056409655,8.521314856931305,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
BINANCE:BTCUSDT,crypto,BINANCE,7d,110206.44,2025-10-23T23:59:59Z,1.8597655994383455,-4.306444610388482,-1.6003385750561594,,,,,,,-2.433e-05,-6.343761,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,crypto,BINANCE,7d,3887.16,2025-10-23T23:59:59Z,-0.1887272083009206,-8.340073334355147,-6.654243491040434,,,,,,,-0.00010704,-12.291153,OK,TARGET,binance+coingecko
BINANCE:SOLUSDT,crypto,BINANCE,7d,191.15,2025-10-23T23:59:59Z,3.408168785501764,-8.404810963630261,-10.38443506797937,,,,,,,-0.00013991,-3.136103,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,crypto,BINANCE,7d,17.54,2025-10-23T23:59:59Z,0.6310958118187049,-11.592741935483875,-18.494423791821568,,,,,,,0.00011541,0.494623,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,crypto,BINANCE,7d,2.4018,2025-10-23T23:59:59Z,3.170103092783516,-7.8074619990787575,-14.971501398378583,,,,,,,8.577e-05,-12.718763,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,crypto,BINANCE,7d,0.2514,2025-10-23T23:59:59Z,-8.046817849305032,-31.869918699186982,-57.02564102564103,,,,,,,-7.649e-05,1.745704,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,crypto,BINANCE,7d,0.6455,2025-10-23T23:59:59Z,0.03099333643266089,-11.381109280615053,-19.913151364764282,,,,,,,8.182e-05,-13.818179,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,crypto,BINANCE,7d,3.004,2025-10-23T23:59:59Z,-0.3978779840848823,-10.966212211025494,-24.256177508825015,,,,,,,-7.678e-05,9.717756,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,crypto,BINANCE,7d,3.203,2025-10-23T23:59:59Z,-1.6277641277641308,-12.126200274348431,-22.38914465713593,,,,,,,0.0001276,-0.945095,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,crypto,BINANCE,7d,0.3152,2025-10-23T23:59:59Z,-0.3162555344718543,-12.07810320781032,-27.07080055529847,,,,,,,-1.367e-05,-9.369664,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,crypto,BINANCE,7d,0.4353,2025-10-23T23:59:59Z,1.8007483629560506,-13.30412268472415,-36.210433763188746,,,,,,,0.00012427,-8.454926,OK,TARGET,binance+coingecko
BINANCE:AAVEUSDT,crypto,BINANCE,7d,225.5,2025-10-23T23:59:59Z,1.0485750134432648,-13.641237745098046,-17.865598251684577,,,,,,,0.00011207,-3.272939,OK,TARGET,binance+coingecko
BINANCE:UNIUSDT,crypto,BINANCE,7d,6.295,2025-10-23T23:59:59Z,0.2548176461219853,-10.721883420791379,-21.869182077696415,,,,,,,-4.773e-05,11.790509,OK,TARGET,binance+coingecko
BINANCE:LTCUSDT,crypto,BINANCE,7d,94.06,2025-10-23T23:59:59Z,2.4730362784616933,-5.419808949220717,-11.322711416988774,,,,,,,-0.00010415,-11.148586,OK,TARGET,binance+coingecko
BINANCE:TRXUSDT,crypto,BINANCE,7d,0.3155,2025-10-23T23:59:59Z,-0.15822784810126667,-2.2311744654477828,-6.101190476190476,,,,,,,0.00014117,7.886545,OK,TARGET,binance+coingecko
BINANCE:TONUSDT,crypto,BINANCE,7d,2.125,2025-10-23T23:59:59Z,-2.4334251606978885,-10.26182432432432,-24.32336182336182,,,,,,,-0.0001287,-3.694778,OK,TARGET,binance+coingecko
BINANCE:NEARUSDT,crypto,BINANCE,7d,2.211,2025-10-23T23:59:59Z,0.5914467697907044,-15.578465063001158,-24.254881808838647,,,,,,,-2.538e-05,-9.353168,OK,TARGET,binance+coingecko
BINANCE:INJUSDT,crypto,BINANCE,7d,8.53,2025-10-23T23:59:59Z,-1.1587485515643259,-14.098690835850958,-29.79423868312758,,,,,,,5.175e-05,12.164468,OK,TARGET,binance+coingecko
